measurement.ID,citation_ID,EFDB_export_form_name,date_generated
13537_canceled,Gonzalez-Akre_2016_potm,n_1_Gonzalez-Akre_2016_potm.xlsm,4/2/2021
5828_canceled,Lin_2012_tvia,n_1_Lin_2012_tvia.xlsm,4/2/2021
17592_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17593_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17594_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17596_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17597_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17598_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17599_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17600_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17601_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17602_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17603_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17604_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17605_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17608_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17609_canceled,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17493_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17496_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17501_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17512_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17513_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17515_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17516_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17517_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17518_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17519_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17520_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17521_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
48968_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
48969_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
48973_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
48974_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
1211_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1212_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1213_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1214_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1215_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1216_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1217_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1218_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1223_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3510_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3511_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3512_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3513_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3514_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
13002_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
13004_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
13006_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
13008_canceled,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
12417_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12418_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12419_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12420_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12421_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12422_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12423_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12424_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12425_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12426_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12427_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12428_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12429_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12430_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12431_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12432_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12433_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12434_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12435_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12436_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12437_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12438_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12439_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12440_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
