citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send
Ma_2012_rdri,438,2,"biomass_ag, delta.agb",96,0,438,
Dupuy_2012_paco,274,1,biomass_ag,1,0,274,
Poorter_2016_bron,244,1,biomass_ag,7,0,244,
Powers_2012_csaa,177,6,"biomass, deadwood, soil, total.ecosystem, biomass_ag_understory, deadwood_down",1,0,177,
Fleming_1998_conm,104,6,"biomass_ag, biomass_ag_understory, biomass, deadwood_standing, deadwood_down, deadwood",1,0,104,
Orihuela-Belmonte_2013_csaa,101,7,"biomass_ag, deadwood, soil, biomass, biomass_ag_understory, biomass_root, deadwood_standing",1,0,101,
Krankina_1999_nbfs,98,6,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root, ANPP_woody",15,0,98,
Yang_2007_srac,103,9,"NEP, BNPP_root_coarse, BNPP_root_fine, BNPP_root, ANPP_litterfall_1, ANPP_woody_stem, R_het_litter, biomass_ag, biomass_root_fine",5,1,93,
Frouz_2008_ibsd,91,2,"biomass_root, biomass_ag",1,0,91,
Lukac_2003_ptam,91,3,"biomass_root, BNPP_root, BNPP_root_fine",1,0,91,
Lewis_2009_icsi,79,1,biomass_ag,79,0,79,
Ishihara_2016_anmf,75,1,biomass_ag,4,0,75,
Maier_2004_rcua,68,13,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, R_eco, NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",6,0,68,
Smith_2012_tsdi,68,3,"BNPP_root_fine, biomass_root_fine, biomass_root_coarse",1,0,68,
Curiel Yuste_2005_sria,65,9,"BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, R_eco",1,0,65,
Sharma_2010_tdac,60,3,"biomass_ag, biomass, biomass_root",20,0,60,
Swamy_2004_tgba,60,4,"biomass_ag, biomass_root, biomass_ag_foliage, biomass",3,0,60,
Tepley_2017_vtfl,57,1,biomass_ag,57,0,57,
Gilroy_2014_ccab,53,1,total.ecosystem_2,1,0,53,
Comeau_1999_nbfc,52,13,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",4,0,52,
Vieira_2003_csfu,52,1,biomass_ag,3,0,52,
Alban_1992_csil,51,4,"biomass, total.ecosystem, soil, deadwood",7,0,51,
Feldpausch_2007_sfgd,50,1,biomass_ag,1,0,50,
Neeff_2005_agmf,49,1,biomass_ag,1,0,49,
van Breugel_2013_soes,45,1,biomass_ag,1,0,45,
Crowell_1994_vdia,44,2,"biomass_ag, biomass_ag_foliage",1,0,44,
CROWELL_1994_vdia,44,2,"biomass_ag_understory, biomass_ag",1,0,44,
Ryan_1996_ffwa,44,14,"ANPP_woody_branch, ANPP_woody_stem, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root_coarse, biomass_root_fine, biomass, biomass_root, BNPP_root.turnover_fine",2,0,44,
