citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send,notes
Dupuy_2012_paco,274,1,biomass_ag,1,0,274,0,digitized from figures 
Poorter_2016_bron,244,1,biomass_ag,7,0,244,NA,synthesis of many studies
Powers_2012_csaa,144,5,"biomass, deadwood, soil, biomass_ag_understory, deadwood_down",1,0,144,0,digitized from figures 
Orihuela-Belmonte_2013_csaa,101,7,"biomass_ag, deadwood, soil, biomass, biomass_ag_understory, biomass_root, deadwood_standing",1,0,101,NA,
Krankina_1999_nbfs,98,6,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root, ANPP_woody",15,0,98,NA,duplicates
Frouz_2008_ibsd,91,2,"biomass_root, biomass_ag",1,0,91,0,digitized from figures (confirm)
Lukac_2003_ptam,91,3,"biomass_root, BNPP_root, BNPP_root_fine",1,0,91,NA,root study - lower priority
Lewis_2009_icsi,79,1,biomass_ag,79,0,79,NA,rainfor
Yang_2007_srac,85,8,"BNPP_root_coarse, BNPP_root_fine, BNPP_root, ANPP_litterfall_1, ANPP_woody_stem, R_het_litter, biomass_ag, biomass_root_fine",5,1,75,NA,
Smith_2012_tsdi,68,3,"BNPP_root_fine, biomass_root_fine, biomass_root_coarse",1,0,68,NA,BangorFACE roots-- lower priority
Curiel Yuste_2005_sria,64,8,"BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,64,NA,
Maier_2004_rcua,60,11,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",6,0,60,NA,duplicates
Sharma_2010_tdac,60,3,"biomass_ag, biomass, biomass_root",20,0,60,1,on list
Swamy_2004_tgba,60,4,"biomass_ag, biomass_root, biomass_ag_foliage, biomass",3,0,60,1,on list
Gilroy_2014_ccab,53,1,total.ecosystem_2,1,0,53,NA,
Comeau_1999_nbfc,52,13,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",4,0,52,NA,
Vieira_2003_csfu,52,1,biomass_ag,3,0,52,NA,
Feldpausch_2007_sfgd,50,1,biomass_ag,1,0,50,0,digitized from figures 
Neeff_2005_agmf,49,1,biomass_ag,1,0,49,NA,digitized
van Breugel_2013_soes,45,1,biomass_ag,1,0,45,NA,digitized
Crowell_1994_vdia,44,2,"biomass_ag, biomass_ag_foliage",1,0,44,NA,
CROWELL_1994_vdia,44,2,"biomass_ag_understory, biomass_ag",1,0,44,NA,
Ryan_1996_ffwa,44,14,"ANPP_woody_branch, ANPP_woody_stem, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root_coarse, biomass_root_fine, biomass, biomass_root, BNPP_root.turnover_fine",2,0,44,NA,
Uri_2012_bpac,44,6,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, soil, biomass_root, biomass_ag_understory",8,0,44,NA,
Wang_1995_aban,43,3,"biomass_ag, biomass_ag_understory, deadwood_down",4,0,43,NA,
Broadbent_2014_isas,42,2,"biomass_ag, soil",1,0,42,NA,on list
Curiel Yuste_2005_cnpp,42,14,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root, BNPP_root.turnover_fine",3,0,42,NA,
Ruess_1996_cofr,42,7,"ANPP_woody, BNPP_root_fine, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",6,0,42,NA,
Ruark_1988_bnpp,40,8,"biomass_ag, biomass_root_fine, biomass_root_coarse, biomass_root, biomass, biomass_ag_foliage, deadwood_down, ANPP_woody_stem",1,0,40,NA,
Carswell_2012_capd,39,1,biomass_ag,2,0,39,NA,
Albrektson_1980_bosp,36,3,"biomass_ag, biomass_root, biomass",1,0,36,NA,
Calfapietra_2003_fcef,36,5,"biomass_ag, biomass_ag_woody, biomass_root_coarse, biomass_root, biomass",1,0,36,NA,
Epron_2012_ponp,36,6,"BNPP_root, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",2,0,36,NA,
Mekuria_2011_roec,36,2,"biomass_ag, biomass_ag_understory",1,0,36,NA,
Norby_2002_nppo,36,5,"ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, BNPP_root, NPP_woody",1,0,36,NA,
Read_2003_robf,36,1,biomass_ag,3,0,36,NA,
Alban_1992_csil,35,3,"biomass, soil, deadwood",7,0,35,NA,
Bartholomew_1953_mniu,33,7,"biomass_ag, biomass_ag_foliage, biomass_ag_woody, biomass_root, biomass, deadwood_down, litter",1,0,33,NA,
Delaney_1997_tdoo,30,6,"biomass_ag, biomass_root, biomass, deadwood, litter, soil",5,0,30,NA,
Onyekwelu_2004_abpa,30,3,"biomass_ag, biomass_ag_foliage, ANPP_woody_stem",1,0,30,NA,
Palm_1999_csat,30,1,biomass_ag,9,0,30,NA,
Shoch_2009_csob,30,1,biomass,1,0,30,NA,
Bargali_1992_safo,28,4,"biomass_ag, biomass_root_fine, biomass_root, biomass_ag_foliage",1,0,28,NA,
Toledo_2006_ssai,28,1,biomass_ag,1,0,28,NA,
Piotto_2011_sdof,27,1,biomass_ag,1,0,27,NA,
Alberti_2008_feca,26,5,"soil, biomass_ag, deadwood_standing, deadwood_down, biomass_ag_foliage",1,0,26,NA,
Fujiki_2017_pcae,26,1,biomass_ag,1,0,26,NA,
Ovington_1959_tgac,26,4,"biomass_ag, biomass_root_coarse, biomass_ag_foliage, biomass",1,0,26,NA,
Samuelson_2012_rbsc,26,3,"BNPP_root, biomass_root_coarse, biomass_root_fine",1,0,26,NA,
Gerwing_2002_doft,25,4,"biomass_ag, deadwood, deadwood_down, deadwood_standing",1,0,25,NA,
Shinjo_2006_cded,25,5,"R_het_litter, BNPP_root.turnover_fine, biomass_ag, biomass_root, soil",5,0,25,NA,
Fonseca_2011_cait,24,3,"biomass, deadwood, soil",1,0,24,NA,
Gielen_2005_ncsi,24,4,"ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",1,0,24,NA,
Irvine_2007_pcpa,24,2,"BNPP_root, biomass_ag",12,0,24,NA,
Jokela_2000_eooa,24,2,"biomass_ag, ANPP_woody_stem",2,0,24,NA,
Litton_2003_baab,24,2,"biomass_root, biomass_ag",11,0,24,NA,
Maseyk_2008_ract,24,4,"biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,24,NA,
McNicol_2015_doam,24,2,"biomass_root, biomass_ag",1,0,24,NA,
Neumann-Cosel_2011_scdu,24,1,biomass_ag,1,0,24,NA,
Norby_2010_ceof,24,1,ANPP_woody_stem,1,0,24,NA,NA
Parrotta_1999_pnca,24,3,"biomass_ag, biomass_root, soil",1,0,24,NA,
